"","Gene","Description","velovi_logFC","velovi_pval","scvelo_logFC","scvelo_pval"
"254","GO:0032102","negative regulation of response to external stimulus",1.60794240795391,0.0918367346938776,1.55817285580052,0.202213279678068
"255","GO:0050803","regulation of synapse structure or activity",1.60611121280946,0.0835850956696878,1.30142567854213,0.282848545636911
"256","GO:0060429","epithelium development",1.58625252391525,0.091,0.564431017163385,0.83016983016983
"257","GO:0140546","defense response to symbiont",1.58147674086948,0.0893401015228426,0.69166105129938,0.669354838709677
"258","GO:0048812","neuron projection morphogenesis",1.5800030714938,0.09,1.44887250538434,0.167832167832168
"259","GO:0120039","plasma membrane bounded cell projection morphogenesis",1.5690649827138,0.092,1.44037051113977,0.165834165834166
"260","GO:0031589","cell-substrate adhesion",1.56490965400108,0.0886203423967774,0.946141375256804,0.447342026078235
"261","GO:0009894","regulation of catabolic process",1.5643494897432,0.0864321608040201,0.681130295736851,0.68968968968969
"262","GO:0048858","cell projection morphogenesis",1.56339452396714,0.092,1.43865695841279,0.165834165834166
"263","GO:0051129","negative regulation of cellular component organization",1.49768974713272,0.0930930930930931,1.16571008177098,0.359359359359359
"264","GO:0046907","intracellular transport",1.49384487856346,0.0950950950950951,1.4076007237887,0.207207207207207
"265","GO:0030282","bone mineralization",-1.39261958667032,0.089885196868122,0.531908131038305,0.816593886462882
"266","GO:0051607","defense response to virus",1.70506655548232,0.101694915254237,-1.06033925151786,0.359281437125749
"267","GO:0098876","vesicle-mediated transport to the plasma membrane",1.69082285342968,0.102905569007264,1.07790953936413,0.362874251497006
"268","GO:0014812","muscle cell migration",1.68978234068548,0.101070154577883,0.80027313930395,0.565269461077844
"269","GO:0014909","smooth muscle cell migration",1.68978234068548,0.101070154577883,0.80027313930395,0.565269461077844
"270","GO:0035264","multicellular organism growth",1.68338186260262,0.0988235294117647,1.88648146932119,0.0984162895927602
"271","GO:0016236","macroautophagy",1.67926334597898,0.102259215219976,1.07839006606302,0.362874251497006
"272","GO:1903169","regulation of calcium ion transmembrane transport",1.65869653974677,0.0990888382687927,2.06601653346984,0.0558035714285714
"273","GO:0015748","organophosphate ester transport",1.65770196290271,0.110849056603774,1.91134768767056,0.0950226244343891
"274","GO:0008406","gonad development",1.65346775225377,0.103183315038419,0.431501612896916,0.887459807073955
"275","GO:0007266","Rho protein signal transduction",1.65306594877528,0.104529616724739,0.878629222781419,0.5
"276","GO:0045927","positive regulation of growth",1.65173014753763,0.0993723849372385,1.52816078044846,0.196300102774923
"277","GO:0060021","roof of mouth development",1.64254728094084,0.10774818401937,0.990451281834425,0.428748451053284
"278","GO:0008380","RNA splicing",1.64029976597589,0.106516290726817,1.73188172742732,0.0991325898389095
"279","GO:0061387","regulation of extent of cell growth",1.63935666904973,0.107777777777778,1.06778600179827,0.361655773420479
"280","GO:0072210","metanephric nephron development",1.63923961310603,0.106516290726817,-0.653751316465071,0.882926829268293
"281","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway",1.6389951186586,0.117433414043584,1.28905177596277,0.241745283018868
"282","GO:0006885","regulation of pH",1.63823108827241,0.108958837772397,0.684557730784551,0.682095006090134
"283","GO:0001662","behavioral fear response",1.63272363536266,0.109022556390977,-0.75362045764086,0.790243902439024
"284","GO:0002209","behavioral defense response",1.63272363536266,0.109022556390977,-0.75362045764086,0.790243902439024
"285","GO:0042596","fear response",1.63272363536266,0.109022556390977,-0.75362045764086,0.790243902439024
"286","GO:0071456","cellular response to hypoxia",1.63171711143138,0.108323831242873,1.07425060930087,0.362723214285714
"287","GO:0071347","cellular response to interleukin-1",1.63098194465567,0.112590799031477,-0.947230036702568,0.502762430939227
"288","GO:0045137","development of primary sexual characteristics",1.624882809374,0.108225108225108,0.440127065793601,0.89989350372737
"289","GO:1904063","negative regulation of cation transmembrane transport",1.62450475742579,0.109022556390977,-0.751864855412413,0.790243902439024
"290","GO:2001242","regulation of intrinsic apoptotic signaling pathway",1.62156534991018,0.117433414043584,1.61209886278378,0.120958083832335
"291","GO:0034504","protein localization to nucleus",1.61560162603588,0.116091954022989,2.03883197597037,0.0727883538633819
"292","GO:0030183","B cell differentiation",1.61369754380898,0.123486682808717,1.50213833681095,0.155688622754491
"293","GO:0036294","cellular response to decreased oxygen levels",1.60943480173047,0.112739571589628,1.11020037667739,0.332222222222222
"294","GO:0006661","phosphatidylinositol biosynthetic process",1.6091082194932,0.126040428061831,1.10565107114821,0.334490740740741
"295","GO:0001942","hair follicle development",1.60780113453944,0.114570361145704,0.890833263818143,0.503136762860728
"296","GO:0022404","molting cycle process",1.60780113453944,0.114570361145704,0.890833263818143,0.503136762860728
"297","GO:0022405","hair cycle process",1.60780113453944,0.114570361145704,0.890833263818143,0.503136762860728
"298","GO:2001222","regulation of neuron migration",1.60501193683631,0.119854721549637,2.17023995278526,0.0123002776098146
"299","GO:0045017","glycerolipid biosynthetic process",1.60424303276591,0.11038961038961,0.860434383710278,0.512820512820513
"300","GO:0019058","viral life cycle",1.60303967088762,0.115301724137931,0.426242435733355,0.907074973600845
"301","GO:0048675","axon extension",1.60243844349377,0.11685393258427,0.977745688080283,0.42483660130719
"302","GO:0034766","negative regulation of monoatomic ion transmembrane transport",1.60132243855854,0.115815691158157,-0.971784009126584,0.466666666666667
"303","GO:0002683","negative regulation of immune system process",1.59972781116966,0.104231166150671,1.24614679997214,0.276876267748479
"304","GO:2001236","regulation of extrinsic apoptotic signaling pathway",1.59809478809367,0.12183908045977,1.12259851318619,0.327008928571429
"305","GO:0045786","negative regulation of cell cycle",1.59375022814831,0.100512820512821,1.66809445104674,0.157258064516129
"306","GO:0042303","molting cycle",1.5900965017084,0.122249388753056,0.801233645805838,0.571251548946716
"307","GO:0042633","hair cycle",1.5900965017084,0.122249388753056,0.801233645805838,0.571251548946716
"308","GO:0070555","response to interleukin-1",1.58926228851276,0.12953995157385,-1.05213002071505,0.365269461077844
"309","GO:0098773","skin epidermis development",1.58890016008145,0.122249388753056,0.797771814256173,0.578686493184634
"310","GO:0006606","protein import into nucleus",1.58619810828212,0.12590799031477,0.685702173942104,0.680876979293544
"311","GO:0051170","import into nucleus",1.58619810828212,0.12590799031477,0.685702173942104,0.680876979293544
"312","GO:0048041","focal adhesion assembly",1.58315490477882,0.126596980255517,1.38333096451102,0.205357142857143
"313","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway",1.58226846381896,0.119047619047619,0.603163408817344,0.796737766624843
"314","GO:0048638","regulation of developmental growth",1.57358214786889,0.103166496424923,1.43971888613372,0.229145728643216
"315","GO:0022898","regulation of transmembrane transporter activity",1.57342467005611,0.125555555555556,1.9983858103965,0.0731182795698925
"316","GO:0032409","regulation of transporter activity",1.57342467005611,0.125555555555556,1.9983858103965,0.0731182795698925
"317","GO:0050671","positive regulation of lymphocyte proliferation",1.57336826903703,0.12953995157385,-1.6998010589583,0.0314236976316682
"318","GO:0044772","mitotic cell cycle phase transition",1.56621184048311,0.0987780040733198,1.61862092938993,0.168008048289738
"319","GO:0016050","vesicle organization",1.56465413600676,0.127777777777778,1.32791431304608,0.217577706323687
"320","GO:0048008","platelet-derived growth factor receptor signaling pathway",1.56300013390756,0.119047619047619,1.68073956521409,0.0978670012547051
"321","GO:0050770","regulation of axonogenesis",1.55457954622644,0.129925452609159,1.2834478457205,0.24163179916318
"322","GO:0006753","nucleoside phosphate metabolic process",1.55297338678786,0.127615062761506,1.85776522514599,0.111924686192469
"323","GO:0043583","ear development",1.55197234901605,0.128617363344051,1.79985896085685,0.129746835443038
"324","GO:0072521","purine-containing compound metabolic process",1.54856897518876,0.127615062761506,1.85382642451768,0.111924686192469
"325","GO:0008015","blood circulation",1.54247169074872,0.0973895582329317,0.559273214028383,0.806806806806807
"326","GO:0060560","developmental growth involved in morphogenesis",1.53643379499738,0.12396694214876,0.898805922103206,0.477687626774848
"327","GO:1901987","regulation of cell cycle phase transition",1.5319767196498,0.122324159021407,1.6210806209296,0.175879396984925
"328","GO:0098542","defense response to other organism",1.50310960027619,0.111111111111111,0.62008010187289,0.75250501002004
"329","GO:0044255","cellular lipid metabolic process",1.48604185057734,0.111334002006018,0.790534530437917,0.585
"330","GO:0007346","regulation of mitotic cell cycle",1.46521200037503,0.126262626262626,1.50285323752518,0.205205205205205
"331","GO:0006935","chemotaxis",1.45734740570721,0.129292929292929,0.793345525103895,0.572144288577154
"332","GO:0042330","taxis",1.45734740570721,0.129292929292929,0.793345525103895,0.572144288577154
"333","GO:0051668","localization within membrane",1.45636889932164,0.123493975903614,1.84869048575053,0.0760760760760761
"334","GO:0008610","lipid biosynthetic process",1.45360377947954,0.123867069486405,1.00509740975485,0.401803607214429
"335","GO:0009968","negative regulation of signal transduction",1.42923951411241,0.103,1.57190007102502,0.127872127872128
"336","GO:0003013","circulatory system process",1.42663422818199,0.115346038114343,0.484449468472334,0.873873873873874
"337","GO:0065009","regulation of molecular function",1.42319968730007,0.121878121878122,1.63681098228309,0.032967032967033
"338","GO:0031344","regulation of cell projection organization",1.42175341575505,0.107,1.48543127397639,0.14985014985015
"339","GO:0006629","lipid metabolic process",1.41925134809645,0.113113113113113,0.71211130657471,0.672672672672673
"340","GO:0120035","regulation of plasma membrane bounded cell projection organization",1.41754590977229,0.108,1.49799173712299,0.147852147852148
"341","GO:0048585","negative regulation of response to stimulus",1.40727616241733,0.119,1.45376978568461,0.158841158841159
"342","GO:0048146","positive regulation of fibroblast proliferation",-1.40167984233165,0.116591928251121,-1.17455917640571,0.268292682926829
"343","GO:0002444","myeloid leukocyte mediated immunity",-1.39748522303355,0.122549019607843,-1.30231402134292,0.169230769230769
"344","GO:0031399","regulation of protein modification process",1.38767784404451,0.124124124124124,0.764753008407049,0.621621621621622
"345","GO:0010648","negative regulation of cell communication",1.36828298992716,0.121,1.48560101205082,0.153846153846154
"346","GO:0023057","negative regulation of signaling",1.36129233511049,0.122,1.47804325159923,0.157842157842158
"347","GO:0030193","regulation of blood coagulation",-1.35866852339788,0.125560538116592,0.959783078415548,0.445420326223337
"348","GO:1900046","regulation of hemostasis",-1.35866852339788,0.125560538116592,0.959783078415548,0.445420326223337
"349","GO:0030168","platelet activation",-1.3573729984142,0.124199404247657,-1.112565327491,0.296610169491525
"350","GO:0050000","chromosome localization",-1.35152162140498,0.126428381393904,0.420858570993635,0.911991199119912
"351","GO:0050790","regulation of catalytic activity",1.3501463863095,0.123,0.843621522646601,0.592407592407592
"352","GO:0000902","cell morphogenesis",1.33284181439846,0.128,1.22391140196205,0.284715284715285
"353","GO:0016310","phosphorylation",1.31731597086147,0.129,0.668302430802771,0.74025974025974
"354","GO:0040012","regulation of locomotion",1.31046211551453,0.128,1.21686485055363,0.301698301698302
"355","GO:0006821","chloride transport",-1.27420734251477,0.117635541170238,-1.14454122782454,0.18280629825185
"356","GO:0051259","protein complex oligomerization",-1.25397342133529,0.129806289381683,-1.05392934390791,0.500625574534804
"357","GO:0002244","hematopoietic progenitor cell differentiation",1.58552892854315,0.13317191283293,-1.08986336437551,0.323353293413174
"358","GO:2000377","regulation of reactive oxygen species metabolic process",1.5777388227061,0.135294117647059,0.692511204412299,0.647058823529412
"359","GO:0032869","cellular response to insulin stimulus",1.57253754070266,0.13588850174216,1.41602734298056,0.196759259259259
