"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051640","GO:0051640","organelle localization",70,0.396960763346538,1.36559016314347,0.00680409202256532,0.213068881669592,0.198419525648298,573,"tags=66%, list=47%, signal=37%","Fgfr2/Map1b/Pax6/Actn4/Tcf7l2/Ncam1/Rab27a/Mapt/Clmn/Cplx2/Sytl4/Racgap1/Lmna/Nusap1/Ap1s2/Incenp/Cenpf/Ahi1/Lmnb1/Cenpe/Snx4/Ap3b2/Kifc1/Kit/Atp2a2/Spc25/Kif22/Stxbp1/Hdac6/Rab3b/Syne1/Fmn2/Pmf1/Tle6/Wipi1/Rab7/Nde1/Cdt1/Ezr/Arfgap3/Mapk15/Spc24/Dpysl2/Cdh2/Rab3c/Ndc80"
"GO:0043502","GO:0043502","regulation of muscle adaptation",12,0.602226604697393,1.68582818230903,0.00710153576983998,0.214441017621418,0.199697321648132,325,"tags=75%, list=26%, signal=56%","Adk/Rock1/Ece1/Ppp3ca/Lmna/Errfi1/Foxo1/Atp2a2/Glrx3"
"GO:0014896","GO:0014896","muscle hypertrophy",15,0.565213767816754,1.6423387147836,0.00702717482176607,0.214441017621418,0.199697321648132,128,"tags=53%, list=10%, signal=48%","Adk/Rock1/Ece1/Ppp3ca/Lmna/Errfi1/Foxo1/Ezh2"
"GO:0014013","GO:0014013","regulation of gliogenesis",20,0.511080377095771,1.54391027702262,0.0081455205349003,0.233458902110448,0.217407648888686,391,"tags=60%, list=32%, signal=42%","Abcc8/Hmga2/Idh2/Casz1/Ezh2/Ptn/Dusp10/Spint1/E2f1/Lingo1/Dll3/Enpp2"
"GO:0019932","GO:0019932","second-messenger-mediated signaling",29,0.474029306875186,1.49827559960432,0.00799606567442321,0.233458902110448,0.217407648888686,404,"tags=62%, list=33%, signal=43%","Gnas/Tox3/Ncam1/Pdx1/Ece1/Ppp3ca/Mapt/Gck/Rcan2/Gnai1/Gipr/Fhl2/Adgrg6/Ncald/Atp2a2/Ffar4/Pdk2/Homer2"
"GO:0007399","GO:0007399","nervous system development",243,0.341694490566423,1.24485132581993,0.0081455205349003,0.233458902110448,0.217407648888686,598,"tags=57%, list=49%, signal=36%","Pcsk2/Abcc8/Meis2/Nfib/Dcdc2a/Fgfr2/Hmga2/Cpe/Map1b/Pak3/Idh2/Rock1/Lamc1/Pax6/Dst/Tmem163/Tcf7l2/Casz1/Anxa2/Sulf2/Ncam1/Ece1/Cdh1/Ppp3ca/Atp8b1/Tubb3/Notch2/Chd7/Emb/Marcks/Mapt/Cdk6/Clmn/Miat/Cbfa2t2/Snap25/Etv1/Cplx2/Racgap1/Dner/Mboat1/Ezh2/Prom1/Cmtm8/Dpysl5/Nr2f6/Smarca1/Ptn/Aplp2/Adamts1/Dusp10/Cenpf/Lamb1/Rbbp7/Nfasc/Sez6l2/Igsf21/Zfp36l1/Ahi1/Acvr1c/Lrp8/Flrt2/Ptprs/Myt1/Adgrg6/Serpini1/Kit/Camk2b/Ttll7/Spint1/Mal2/Elavl4/Ush1c/E2f1/Lingo1/Pik3r1/Nfix/Nrp1/Il1r1/Pacsin1/Nnat/Mmd2/Aurka/Stxbp1/Hdac6/Dll3/Tgfbr1/Tgm2/Stmn1/Eif2b2/Cd9/Cdc20/Enpp2/Gfra3/Bcl2/Rap1gap2/Zfhx3/Dbn1/Prox1/Lmx1b/Tle6/Hnf1b/Actb/Map4k4/Nde1/Cldn11/Prps1/Ptprf/Tcf3/Smarca2/Sez6l/Alcam/Hipk2/Rnf6/Ndrg1/Scin/Lama5/Mgll/Ssbp3/Klf7/Smarcc1/Dpysl2/Cdh2/Hes1/Hs6st1/Prkaca/Ncor2/Dcx/Bcl11b/Ovol2/Ppt1/Samd14/Dhfr/Tgfb2/Enah/Epb41l3/Grin3a/Syne2"
"GO:0006112","GO:0006112","energy reserve metabolic process",10,0.616523190892209,1.67950038391624,0.00889279591382428,0.242543836939949,0.225867957335842,233,"tags=60%, list=19%, signal=49%","Gnas/Tcf7l2/Ppp1r1a/Grb10/Gck/Igf2"
"GO:0043500","GO:0043500","muscle adaptation",14,0.574731992461333,1.65113616576444,0.00889279591382428,0.242543836939949,0.225867957335842,325,"tags=71%, list=26%, signal=53%","Adk/Rock1/Ece1/Ppp3ca/Lmna/Errfi1/Foxo1/Ezh2/Atp2a2/Glrx3"
"GO:0010038","GO:0010038","response to metal ion",28,0.488727642491604,1.53872920187479,0.00874334070676697,0.242543836939949,0.225867957335842,242,"tags=43%, list=20%, signal=35%","Abcc8/Pam/Glud1/Ncam1/Cdh1/Ppp3ca/Syt13/Mapt/Slc30a8/Gipr/Syt7/Camk2b"
"GO:0007517","GO:0007517","muscle organ development",31,0.471636992698609,1.50323634036083,0.00919170650243912,0.242862120244134,0.226164357362647,438,"tags=61%, list=36%, signal=40%","Fgfr2/Tcf7l2/Ppp3ca/Chd7/Tpm1/Etv1/Lmna/Dner/Cenpf/Myt1/Igf2/Nfix/Dsp/Hdac6/Tgfbr1/Bcl2/Zfhx3/Prox1/Atf3"
"GO:0060284","GO:0060284","regulation of cell development",91,0.385838057028771,1.34867400168875,0.00919170650243912,0.242862120244134,0.226164357362647,548,"tags=60%, list=45%, signal=36%","Abcc8/Meis2/Gnas/Hmga2/Map1b/Pak3/Idh2/Rock1/Pax6/Casz1/Anxa2/Cdh1/Ppp3ca/Notch2/Chd7/Marcks/Mapt/Cdk6/Tcp11/Ezh2/Dpysl5/Ptn/Dusp10/Zfp36l1/Lrp8/Ptprs/Kit/Camk2b/Spint1/E2f1/Lingo1/Pik3r1/Nrp1/Aurka/Klf13/Dll3/Frzb/Tgm2/Klf10/Tmem178/Eif2b2/Enpp2/Bcl2/Dbn1/Prox1/Tle6/Actb/Ptprf/Smarca2/Rnf6/Ins2/Scin/Smarcc1/Hes1/F11r"
"GO:0048285","GO:0048285","organelle fission",54,0.415401201845444,1.39564748182754,0.0096400727810369,0.24699034958687,0.230008754073863,521,"tags=67%, list=42%, signal=40%","Nfib/Top2a/Fgfr2/Cdc14b/Prc1/Tpx2/Mapt/Cdk1/Racgap1/Nusap1/Kif23/Wapl/Smc4/Mki67/Incenp/Cenpe/Cenpk/Kifc1/Smc2/Igf2/Ndc1/Camk2b/Nfix/Cks2/Spc25/Kif22/Aurka/Cdc20/Ccnb2/Fmn2/Nde1/Cdt1/Ncapd2/Ins2/Mapk15/Spc24"
"GO:0045595","GO:0045595","regulation of cell differentiation",156,0.35394793643968,1.2694177054396,0.0096400727810369,0.24699034958687,0.230008754073863,575,"tags=58%, list=47%, signal=35%","Abcc8/Meis2/Gnas/Fgfr2/Hmga2/Map1b/Pak3/Smoc1/Idh2/Rock1/Lamc1/Pax6/Tcf7l2/Casz1/Anxa2/Runx1t1/Foxa3/Cdh1/Ppp3ca/Ptbp3/Notch2/Chd7/Marcks/Mapt/Cdk6/Lmna/Errfi1/Sult2b1/Foxo1/Tcp11/Ezh2/Prom1/Dpysl5/Ptn/Dusp10/Lamb1/Rbbp7/Zfp36l1/Ahi1/Lrp8/Por/Ptprs/Igf2/Kit/Camk2b/Spint1/Vdr/E2f1/Lingo1/Pik3r1/Noct/Nrp1/Mmd2/Aurka/Klf13/Hdac6/Dll3/Tgfbr1/Frzb/Ffar4/Tgm2/Klf10/Tmem178/Eif2b2/Enpp2/Bcl2/Zfhx3/Dbn1/Prox1/Tle6/Actb/Ccnd2/Pax4/Ptprf/Tcf3/Smarca2/Rnf6/Ins2/Scin/Klf7/Smarcc1/Dpysl2/Hes1/F11r/Elf5/Prkaca/Ncor2/Dcx/Bcl11b/Ovol2"
"GO:0007267","GO:0007267","cell-cell signaling",155,0.360174027362189,1.29201182804048,0.00993898386945648,0.250848085421655,0.233601254810792,396,"tags=43%, list=32%, signal=33%","Bicc1/Abcc8/Gnas/Dcdc2a/Fgfr2/Ica1/Hmga2/Cpe/Rph3al/Glud1/Tcf7l2/Sulf2/Ncam1/Pdx1/Cdh1/Grb10/Ppp3ca/Syt13/Chd7/Mapt/Snap25/Slc16a10/Cplx2/Scg5/Sytl4/Gck/Foxo1/Ezh2/Gnai1/Gpc3/Ptn/Slc30a8/Acvr1c/Lrp8/Gipr/Snx4/Gria2/Ptprs/Myt1/Grin2c/Syt7/Amotl2/Kit/Camk2b/Slc2a2/Glul/Galr1/Vdr/Celf4/Atp2a2/Aacs/Vgll4/Nnat/Maob/Amotl1/G6pc2/Stxbp1/Kcnc3/Cxxc4/Ptprn/Frzb/Ffar4/Tgm2/Cdc20/Gnaz/Rab3b"
"GO:0002793","GO:0002793","positive regulation of peptide secretion",25,0.490817415947616,1.52930341701917,0.010536806540443,0.250954082533649,0.233699964188328,366,"tags=56%, list=30%, signal=40%","Abcc8/Gnas/Rph3al/Glud1/Tcf7l2/Pdx1/Gck/Slc30a8/Gipr/Slc2a2/Glul/Aacs/Nnat/Ffar4"
"GO:0090277","GO:0090277","positive regulation of peptide hormone secretion",25,0.490817415947616,1.52930341701917,0.010536806540443,0.250954082533649,0.233699964188328,366,"tags=56%, list=30%, signal=40%","Abcc8/Gnas/Rph3al/Glud1/Tcf7l2/Pdx1/Gck/Slc30a8/Gipr/Slc2a2/Glul/Aacs/Nnat/Ffar4"
"GO:0000280","GO:0000280","nuclear division",52,0.413072886812866,1.38253528594307,0.010536806540443,0.250954082533649,0.233699964188328,521,"tags=67%, list=42%, signal=40%","Nfib/Top2a/Fgfr2/Cdc14b/Prc1/Tpx2/Cdk1/Racgap1/Nusap1/Kif23/Wapl/Smc4/Mki67/Incenp/Cenpe/Cenpk/Kifc1/Smc2/Igf2/Ndc1/Camk2b/Nfix/Cks2/Spc25/Kif22/Aurka/Cdc20/Ccnb2/Fmn2/Nde1/Cdt1/Ncapd2/Ins2/Mapk15/Spc24"
"GO:0051239","GO:0051239","regulation of multicellular organismal process",274,0.332573040737704,1.21421395699529,0.0102378951274004,0.250954082533649,0.233699964188328,570,"tags=54%, list=46%, signal=37%","Abcc8/Meis2/Nfib/Gnas/Ank/Fgfr2/Hmga2/Cpe/Adk/Map1b/Pak3/Anxa4/Idh2/Rock1/Pax6/Tcf7l2/Casz1/Anxa2/Sulf2/Col18a1/Ncam1/Ece1/Foxa3/Cdh1/Grb10/Ppp3ca/Notch2/Chd7/Marcks/Mapt/Cdk6/Cdk1/Zbtb20/Tpm1/Racgap1/Lmna/Prdx4/Errfi1/Sult2b1/Foxo1/Tcp11/Ezh2/Prom1/Dpysl5/Ptn/Adamts1/Dusp10/Slc39a10/Litaf/Rbbp7/Slc7a2/Zfp36l1/Ahi1/Acvr1c/Lrp8/Por/Snx4/Flrt2/Ptprs/Grin2c/Syt7/Mia3/Wnk3/Igf2/Kit/Camk2b/Serping1/Glul/Galr1/Spint1/Vdr/Celf4/Atp2a2/Cpt2/E2f1/Lingo1/Pik3r1/Stox1/Noct/Vgll4/Nrp1/Cd200/Il1r1/Dsp/Atp1a1/Glrx3/Amotl1/Acadl/Dpp4/Stxbp1/Klf13/Hdac6/Dll3/Tgfbr1/Frzb/Ffar4/Tgm2/Klf10/Tmem178/Eif2b2/Cd9/Enpp2/Homer2/Arg1/Bcl2/Zfhx3/Dbn1/Prox1/Tle6/Hnf1b/Actb/Ccnd2/Tmem65/Map4k4/Cd47/St3gal4/H19/Pax4/Ezr/Ptprf/Tcf3/Smarca2/Hipk2/Bmp1/Tmem38a/Rnf6/Chid1/Ins2/Scin/Lama5/Riok3/Baiap3/Zfp516/Mgll/Prkar1b/Klf7/Smarcc1/Sh3kbp1/Cdh2/Jarid2/Hes1/F11r/Pld3/Rad21/Dcx/Lrpap1/Tspan12"
"GO:0051147","GO:0051147","regulation of muscle cell differentiation",11,0.604308623571419,1.67383221191876,0.0106862623010595,0.250978743765161,0.23372292985943,436,"tags=82%, list=35%, signal=53%","Fgfr2/Lamc1/Ezh2/Lamb1/Igf2/Kit/Bcl2/Prox1/Ccnd2"
"GO:0002573","GO:0002573","myeloid leukocyte differentiation",22,0.503663466910138,1.54318512692331,0.0114335415885304,0.264850942824725,0.246641358564405,377,"tags=55%, list=31%, signal=39%","Gnas/Cbfa2t3/Ppp3ca/Notch2/Cdk6/Gpc3/Zfp36l1/Kit/Pik3r1/Nfix/Klf10/Tmem178"
"GO:0006401","GO:0006401","RNA catabolic process",17,0.535287370096295,1.57966522872259,0.0123302776441612,0.28176350670644,0.262391114589831,282,"tags=47%, list=23%, signal=37%","Rock1/Cnot6l/A1cf/Gspt1/Zfp36l1/Elavl4/E2f1/Noct"
"GO:0009991","GO:0009991","response to extracellular stimulus",37,0.430097638015858,1.39400457557908,0.0129281021374671,0.283125082577315,0.263659076557418,472,"tags=57%, list=38%, signal=36%","Tcf7l2/Mlxipl/Foxa3/Mapt/Gck/Foxo1/Acvr1c/Slc2a2/Glul/Vdr/Aacs/Noct/Sesn3/Lrp11/Pdk2/Klf10/Bcl2/Wipi1/Atf3/Pdia3/Dap"
"GO:0009896","GO:0009896","positive regulation of catabolic process",38,0.429254322336508,1.39389332429753,0.0132270145024293,0.283125082577315,0.263659076557418,516,"tags=61%, list=42%, signal=36%","Pim2/Rock1/Cnot6l/Cbfa2t3/Mlxipl/Zbtb20/Gck/Foxo1/Gpc3/Zfp36l1/Snx4/Noct/Vgll4/Sesn3/Aurka/Herpud1/Cdc20/Wipi1/Rab7/Acsl5/Ezr/Ins2/Mapk15"
"GO:0016071","GO:0016071","mRNA metabolic process",41,0.423206375100025,1.38221853902047,0.0129281021374671,0.283125082577315,0.263659076557418,355,"tags=37%, list=29%, signal=27%","Rock1/Cnot6l/Anxa2/Ptbp3/A1cf/Gspt1/Zfp36l1/Akap17b/Vdr/Elavl4/Celf4/E2f1/Noct/Celf3/Srsf2"
"GO:0061061","GO:0061061","muscle structure development",71,0.39151797303342,1.34637439191661,0.0130775583106524,0.283125082577315,0.263659076557418,656,"tags=72%, list=53%, signal=36%","Fgfr2/Lamc1/Actn4/Tcf7l2/Csrp1/Ppp3ca/Chd7/Tpm1/Etv1/Lmna/Dner/Ezh2/Krt8/Cenpf/Lamb1/Zfp36l1/Myt1/Fhl2/Igf2/Kit/Atp2a2/Pik3r1/Nfix/Dsp/Actn1/Pdlim1/Krt19/Hdac6/Tgfbr1/Cd9/Bcl2/Syne1/Zfhx3/Prox1/Actb/Ccnd2/Atf3/Smarca2/Ins2/Lama5/Smarcc1/Cdh2/Hes1/Pld3/Tgfb2/Cxadr/Smarca4/Mnx1/Igfbp5/Hmgcr/Wnt7b"
"GO:0008285","GO:0008285","negative regulation of cell population proliferation",87,0.381413245844461,1.32829659120621,0.0127786459835256,0.283125082577315,0.263659076557418,605,"tags=63%, list=49%, signal=35%","Abcc8/Nfib/Trim35/Fgfr2/Pim2/Idh2/Pax6/Cbfa2t3/Pdx1/Foxa3/Cdh1/Ppp3ca/Cdk6/Clmn/Tpm1/Lmna/Prdx4/Sult2b1/Gpc3/Dpysl5/St18/Ptn/Dusp10/Acvr1c/Ptprs/Spint1/Vdr/E2f1/Pik3r1/Wdr6/Vgll4/Nrp1/Cd200/Klf13/Tgfbr1/Frzb/Cd9/Arg1/Bcl2/Rap1gap2/Prox1/Map4k4/H19/Ptprf/Smarca2/Rnf6/Ndrg1/Scin/Jarid2/Hes1/Bcl11b/Ovol2/Tgfb2/Cxadr/Vtcn1"
"GO:0070201","GO:0070201","regulation of establishment of protein localization",73,0.382851733158929,1.31844687422059,0.0136753831832138,0.288614858009608,0.268771407502489,349,"tags=42%, list=28%, signal=32%","Abcc8/Gnas/Rph3al/Idh2/Glud1/Tcf7l2/Pdx1/Cdh1/Ppp3ca/Mapt/Cdk1/Snap25/Sytl4/Gck/Foxo1/A1cf/Slc30a8/Ahi1/Acvr1c/Pcsk1/Gipr/Myt1/Syt7/Slc2a2/Glul/Aacs/Pik3r1/Cd200/Nnat/G6pc2/Hdac6"
"GO:0008283","GO:0008283","cell population proliferation",308,0.326430032585952,1.19547739762989,0.0138248394433934,0.288614858009608,0.268771407502489,598,"tags=55%, list=49%, signal=38%","Abcc8/Meis2/Nfib/Gnas/Trim35/Dcdc2a/Fgfr2/Hmga2/Pim2/Adk/Map1b/Pak3/Idh2/Rock1/Lamc1/Pax6/Cnot6l/Dst/Cdc14b/Tcf7l2/Anxa2/Sulf2/Cbfa2t3/Col18a1/Ncam1/Pdx1/Ocrl/Mlxipl/Ece1/Foxa3/Cdh1/Prc1/Ppp3ca/Atp8b1/Tubb3/Notch2/Emb/Marcks/Mapt/Cdk6/Clmn/Cdk1/Cbfa2t2/Snap25/Tpm1/Etv1/Racgap1/Lmna/Prdx4/Errfi1/Sult2b1/Foxo1/Mboat1/Cep126/Ezh2/Gpc3/Dpysl5/St18/Mki67/Smarca1/Ptn/Dock11/Aplp2/Adamts1/Dusp10/Slc39a10/Lamb1/Nfasc/Zfp36l1/Eps8l2/Ahi1/Acvr1c/Lrp8/Por/Flrt2/Ptprs/Atp6v0d1/Serpini1/Igf2/Cdc42ep1/Kit/Mcm7/Camk2b/Glul/Spint1/Vdr/Elavl4/Hells/Ush1c/E2f1/Lingo1/Pik3r1/Wdr6/Nfix/Cks2/Vgll4/Nrp1/Cd200/Hpgd/Pacsin1/Klc3/Tipin/Aurka/Dpp4/Stxbp1/Klf13/Hdac6/Tgfbr1/Ptprn/Frzb/Fgd2/Tgm2/Stmn1/Akr1cl/Eif2b2/Cd9/Cdc20/Enpp2/Gfra3/Arg1/Bcl2/Syne1/Rap1gap2/Dbn1/Shcbp1/Prox1/Lmx1b/Hnf1b/Actb/Ccnd2/Atf3/Map4k4/Nde1/Cd47/H19/Ezr/Ptprf/Tcf3/Smarca2/Alcam/Hipk2/Rnf6/Ndrg1/Ins2/Uhrf1/Scin/Mapk15/Lama5/Mgll/Ssbp3/Klf7/Smarcc1/Dpysl2/Cdh2/Jarid2/Hes1/Prkaca/Ncor2/Dcx/Ndc80/Bcl11b/Ovol2/Samd14/Dhfr/Tgfb2/Enah/Cxadr/Epb41l3/Grin3a/Syne2"
"GO:0007632","GO:0007632","visual behavior",10,0.598704087759479,1.63095851072384,0.0145721209706584,0.296885018811847,0.276472960965186,238,"tags=50%, list=19%, signal=41%","Abcc8/Meis2/Dcdc2a/Ap1s2/Kit"
"GO:0008542","GO:0008542","visual learning",10,0.598704087759479,1.63095851072384,0.0145721209706584,0.296885018811847,0.276472960965186,238,"tags=50%, list=19%, signal=41%","Abcc8/Meis2/Dcdc2a/Ap1s2/Kit"
"GO:0051962","GO:0051962","positive regulation of nervous system development",38,0.427380740532382,1.38780934789147,0.0148710336787094,0.299368070841637,0.278785293024426,428,"tags=55%, list=35%, signal=37%","Map1b/Pak3/Pax6/Notch2/Marcks/Mapt/Ptn/Lrp8/Flrt2/Kit/Camk2b/Spint1/E2f1/Pik3r1/Nrp1/Dll3/Tgm2/Eif2b2/Enpp2/Dbn1/Tle6"
"GO:0008306","GO:0008306","associative learning",12,0.559676776487457,1.56671737088156,0.0175730331203471,0.319526871037709,0.297558093356415,238,"tags=50%, list=19%, signal=41%","Abcc8/Meis2/Dcdc2a/Snap25/Ap1s2/Kit"
"GO:0014014","GO:0014014","negative regulation of gliogenesis",12,0.559673326236939,1.56670771250793,0.0175730331203471,0.319526871037709,0.297558093356415,350,"tags=67%, list=28%, signal=48%","Abcc8/Hmga2/Idh2/Casz1/Ptn/Dusp10/Lingo1/Dll3"
"GO:0048736","GO:0048736","appendage development",15,0.535794060447985,1.55685402360921,0.0169722605500448,0.319526871037709,0.297558093356415,133,"tags=47%, list=11%, signal=42%","Gnas/Fgfr2/Smoc1/Ece1/Notch2/Chd7/Gpc3"
"GO:0060173","GO:0060173","limb development",15,0.535794060447985,1.55685402360921,0.0169722605500448,0.319526871037709,0.297558093356415,133,"tags=47%, list=11%, signal=42%","Gnas/Fgfr2/Smoc1/Ece1/Notch2/Chd7/Gpc3"
"GO:0007613","GO:0007613","memory",15,0.534767499396525,1.5538711504842,0.0175730331203471,0.319526871037709,0.297558093356415,436,"tags=60%, list=35%, signal=39%","Abcc8/Mapt/Snap25/Rcan2/Ptn/Igf2/Nfix/Lmx1b/Ccnd2"
"GO:0060041","GO:0060041","retina development in camera-type eye",22,0.489580165566949,1.50003500268636,0.0169722605500448,0.319526871037709,0.297558093356415,587,"tags=86%, list=48%, signal=46%","Nfib/Pax6/Casz1/Chd7/Miat/Prom1/Ptn/Ahi1/Mdm1/Celf4/Ush1c/Nfix/Nrp1/Prox1/Hipk2/Hes1/Dcx/Tspan12/Tgfb2"
"GO:1903532","GO:1903532","positive regulation of secretion by cell",48,0.422988317143877,1.40684864875126,0.0175730331203471,0.319526871037709,0.297558093356415,265,"tags=46%, list=22%, signal=37%","Abcc8/Gnas/Rph3al/Glud1/Tcf7l2/Anxa2/Pdx1/Rab27a/Snap25/Sytl4/Gck/A1cf/Slc30a8/Pcsk1/Gipr/Snx4/Syt7/Slc2a2/Glul/Galr1/Vdr/Aacs"
"GO:0019725","GO:0019725","cellular homeostasis",71,0.386941409241252,1.33063624266894,0.0160711027559931,0.319526871037709,0.297558093356415,440,"tags=55%, list=36%, signal=37%","Abcc8/Ank/Tcf7l2/Atox1/Pdx1/Mlxipl/Foxa3/Ppp3ca/Chd7/Zbtb20/Prdx4/Gck/Atp6v1b2/Aplp2/Slc30a8/Slc39a10/Myt1/Atp6v0d1/Frrs1/Wnk3/Pdk3/Slc2a2/Glul/Vdr/Atp2a2/Aacs/Pik3r1/Atp1a1/Glrx3/Slc31a2/Atp2a3/Ptprn/Tgm2/Tmem178/Herpud1/Nucks1/Bcl2/Rab7/Map4k4"
"GO:0051726","GO:0051726","regulation of cell cycle",112,0.357918285274684,1.26515247894098,0.0172726467693573,0.319526871037709,0.297558093356415,575,"tags=60%, list=47%, signal=35%","Meis2/Trim35/Fgfr2/Hmga2/Pim2/Cdc14b/Prc1/Tpx2/Cdk6/Cdk1/Racgap1/Nusap1/Kif23/Gas2/Wapl/Ezh2/Smc4/Gnai1/Mki67/Adamts1/Incenp/Cenpf/Zfp36l1/Lmnb1/Cenpe/Mdm1/Kifc1/Smc2/Mapre3/Igf2/Camk2b/E2f1/Cks2/Stox1/Hpgd/Spc25/Tipin/Aurka/Rrm1/Nek6/Klhl13/Clspn/Cdc20/Ccnb2/Bcl2/Prox1/Actb/Ccnd2/Rfwd3/Cdkn3/Cdc25c/Cdt1/Ncapd2/Tcf3/Smarca2/Ccnjl/Ins2/Trp53i13/Mapk15/Spc24/Smarcc1/Gmnn/Hes1/Rad21/Prkaca/Ndc80/Ovol2"
"GO:0048731","GO:0048731","system development",363,0.322546606580571,1.18525460650973,0.0178734195963761,0.321531409973105,0.299424812051272,599,"tags=53%, list=49%, signal=39%","Bicc1/Pcsk2/Abcc8/Meis2/Nfib/Gnas/Dcdc2a/Fgfr2/Hmga2/Cpe/Map1b/Pak3/Smoc1/Anxa4/Idh2/Rock1/Lamc1/Pax6/Actn4/Dst/Papss2/Tmem163/Tcf7l2/Casz1/Anxa2/Sulf2/Col18a1/Ncam1/Pdx1/Ece1/Foxa3/Cdh1/Fndc3a/Ppp3ca/Atp8b1/Tubb3/Notch2/Chd7/Emb/Marcks/Mapt/Cdk6/Clmn/Miat/Cdk1/Cbfa2t2/Snap25/Tpm1/Etv1/Cplx2/Racgap1/Lmna/Prdx4/Errfi1/Gas2/Dner/Foxo1/Mboat1/Ezh2/Gpc3/Prom1/Cmtm8/Dpysl5/Nr2f6/Mki67/Pcyt1b/Smarca1/Ptn/Aplp2/Adamts1/Dusp10/Cenpf/Lamb1/Rbbp7/Nfasc/Sez6l2/Igsf21/Zfp36l1/Ahi1/Acvr1c/Lrp8/Gipr/Por/Flrt2/Ptprs/Myt1/Basp1/Fhl2/Adgrg6/Mdm1/Mia3/Amotl2/Serpini1/Igf2/Kit/Camk2b/Col27a1/Glul/Ttll7/Spint1/Mal2/Vdr/Elavl4/Hells/Celf4/Aacs/Ush1c/E2f1/Lingo1/Pik3r1/Nfix/Vgll4/Nrp1/Il1r1/Cat/Hpgd/Dsp/Pacsin1/Pdlim1/Nnat/Mmd2/Amotl1/Aurka/Stxbp1/Hdac6/Dll3/Tgfbr1/Ptprn/Frzb/Tgm2/Stmn1/Eif2b2/Cd9/Igsf3/Cdc20/Enpp2/Ccnb2/Gfra3/Bcl2/Rap1gap2/Zfhx3/Dbn1/Prox1/Lmx1b/Tle6/Hnf1b/Actb/Ccnd2/Tmem65/Map4k4/Nde1/Cd47/Cldn11/Pax4/Prps1/Ptprf/Tcf3/Smarca2/Sez6l/Alcam/Hipk2/Bmp1/Pappa2/Rnf6/Ndrg1/Scin/Lama5/Cryba2/Mgll/Ssbp3/Klf7/Smarcc1/Dpysl2/Cdh2/Jarid2/Hes1/Zfand5/Hs6st1/Prkaca/Ncor2/Dcx/Tspan12/Bcl11b/Ovol2/Ppt1/Samd14/Dhfr/Tgfb2/Enah/Cxadr/Epb41l3/Grin3a/Syne2/Rhobtb3"
"GO:0055001","GO:0055001","muscle cell development",21,0.493489640944903,1.50311541820013,0.018173806191245,0.323493750204161,0.301252233375098,421,"tags=62%, list=34%, signal=41%","Actn4/Csrp1/Ppp3ca/Tpm1/Lmna/Dner/Krt8/Fhl2/Atp2a2/Actn1/Krt19/Bcl2/Prox1"
