"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis",29,0.474237895412002,1.5980308669436,0.00305234911522392,0.0690117057770158,0.0611473885253739,235,"tags=59%, list=25%, signal=45%","Cdca8/Aurka/Cdc20/Birc5/Spc25/Incenp/Cenph/Cenpe/Tpx2/Cdk1/Racgap1/Kifc1/Cep126/Gnai1/Nusap1/Kif23/Prc1"
"GO:0015833","GO:0015833","peptide transport",55,0.42277044449504,1.53862985065851,0.00305234911522392,0.0690117057770158,0.0611473885253739,405,"tags=69%, list=44%, signal=41%","Birc5/Hmgn3/G6pc2/Abcb9/Sytl4/Slc2a2/Acvr1c/Foxo1/Syt7/Snap25/Isl1/Myt1/Slc30a8/Gipr/Pdx1/Gck/Chd7/Pex5l/Tcf7l2/Cpe/Hmga2/Slc16a10/Rph3al/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Gnas/Ghrl/Nnat/Ptprn2/Ptprn/Ffar4"
"GO:0046883","GO:0046883","regulation of hormone secretion",53,0.407003534532817,1.4774227823321,0.00312634456219275,0.0695972397152756,0.0616661971943445,405,"tags=66%, list=44%, signal=39%","Birc5/Hmgn3/G6pc2/Vdr/Sytl4/Scg5/Slc2a2/Acvr1c/Foxo1/Syt7/Snap25/Galr1/Isl1/Myt1/Slc30a8/Gipr/Pdx1/Gck/Chd7/Pex5l/Tcf7l2/Hmga2/Rph3al/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Stxbp5l/Gnas/Ghrl/Nnat/Ffar4"
"GO:0051649","GO:0051649","establishment of localization in cell",152,0.343831466528541,1.33858207228811,0.00320034002961064,0.070165030649191,0.0621692847857379,436,"tags=60%, list=47%, signal=38%","Cdca8/Birc5/Spc25/Rab3b/Spc24/Hmgn3/Incenp/Kif22/Kcnc3/Dbn1/Ap3b2/Cenpf/Ahi1/Cenpe/Ndc1/Sytl4/Scg5/Slc2a2/Kit/Cdk1/Racgap1/Ap1s2/Lmnb1/Kifc1/Clmn/Stxbp1/Rap1b/Syne1/Dnah9/Marcks/Fmn2/Cdh2/Cplx2/Agap3/Wipf1/Rab27a/Slc7a2/Eya2/Anxa2/Immp1l/Syt7/Nusap1/Snap25/Lmna/Myt1/Bcl2/Rock1/Lmx1b/Pdx1/Actn4/Dennd2a/Fgfr2/Cdh1/Atp2a2/Dst/Ddc/Tmem108/Pex5l/Mapt/Ica1/Pax6/Tcf7l2/Rph3al/Map1b/Mctp2/Baiap3/Sel1l/Ppp3ca/Rimbp2/Abcc8/Rfx6/Pde1c/Pclo/Stxbp5l/Mtch1/Cacna1a/Cadps/Ghrl/Pard3/Nnat/Ptprn2/Ptprn/Wipi1/Nde1/Rab27b/Arl6ip1/Desi1/Mia3/Pacsin1/Pik3r1/Zdhhc14"
"GO:0051640","GO:0051640","organelle localization",61,0.401721100069895,1.47417518736927,0.00331133326608089,0.0715149139704336,0.0633653404255543,403,"tags=66%, list=43%, signal=40%","Cdca8/Birc5/Spc25/Rab3b/Spc24/Incenp/Kif22/Ap3b2/Cenpf/Ahi1/Cenpe/Sytl4/Kit/Racgap1/Ap1s2/Lmnb1/Kifc1/Clmn/Stxbp1/Syne1/Fmn2/Cdh2/Cplx2/Rab27a/Nusap1/Lmna/Actn4/Fgfr2/Atp2a2/Ncam1/Mapt/Pax6/Tcf7l2/Map1b/Gnao1/Pclo/Dab1/Pard3/Wipi1/Nde1"
"GO:0033044","GO:0033044","regulation of chromosome organization",28,0.469363193119247,1.57369893459014,0.00349632207780768,0.0733214209650394,0.0649659846036577,109,"tags=39%, list=12%, signal=36%","Cdca8/Cdc20/Birc5/Smc2/Spc25/Spc24/Incenp/Nek6/Pkib/Cenpe/Cdk1"
"GO:0000278","GO:0000278","mitotic cell cycle",103,0.365764826437303,1.39193604367773,0.00349632207780768,0.0733214209650394,0.0649659846036577,410,"tags=60%, list=44%, signal=38%","Cdca8/Aurka/Cdc20/Birc5/Smc2/Spc25/Lig1/Ccnb2/Clspn/Spc24/Mcm6/Ush1c/Incenp/Kif22/Mki67/Nek6/Cenph/Cenpf/Zfp36l1/Camk2b/Ccnd2/Cenpk/Igf2/Adamts1/Cenpe/E2f1/Tpx2/Cdk1/Racgap1/Nasp/Cdk6/Lmnb1/Kifc1/Cep126/Gnai1/Nfix/Cks2/Ezh2/Nusap1/Kif23/Smc4/Stox1/Bcl2/Prc1/Rock1/Fgfr2/Wapl/Pim2/Nfib/Pax6/Tubb3/Trim35/Igf1r/Ppp3ca/Rfwd3/Cdc14b/Meis2/Ins2/Rrm1/Nde1/Cdc25c/Tipin"
"GO:0009914","GO:0009914","hormone transport",60,0.406519195106158,1.49059800922453,0.00360731540970511,0.0745683628263328,0.0660708296093357,405,"tags=67%, list=44%, signal=40%","Birc5/Hmgn3/G6pc2/Vdr/Sytl4/Scg5/Slc2a2/Acvr1c/Foxo1/Syt7/Snap25/Galr1/Isl1/Myt1/Slc30a8/Gipr/Pdx1/Gck/Chd7/Pex5l/Tcf7l2/Cpe/Hmga2/Slc16a10/Rph3al/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Gnas/Ghrl/Nnat/Ptprn2/Ptprn/Ffar4"
"GO:0051784","GO:0051784","negative regulation of nuclear division",14,0.561416004255118,1.70939113366172,0.004498909339188,0.087072649968617,0.0771501747075805,84,"tags=50%, list=9%, signal=46%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition",25,0.487398043958167,1.60821348541429,0.00442454890842288,0.087072649968617,0.0771501747075805,109,"tags=48%, list=12%, signal=44%","Cdca8/Aurka/Cdc20/Birc5/Spc25/Clspn/Spc24/Incenp/Zfp36l1/Cenpe/E2f1/Cdk1"
"GO:0030073","GO:0030073","insulin secretion",45,0.408855320109974,1.45431033671601,0.00457326979793704,0.087072649968617,0.0771501747075805,398,"tags=69%, list=43%, signal=41%","Birc5/Hmgn3/G6pc2/Sytl4/Slc2a2/Acvr1c/Foxo1/Syt7/Snap25/Isl1/Myt1/Slc30a8/Gipr/Pdx1/Gck/Tcf7l2/Rph3al/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Gnas/Ghrl/Nnat/Ptprn2/Ptprn"
"GO:0007268","GO:0007268","chemical synaptic transmission",75,0.372337449396836,1.3870274900435,0.00457326979793704,0.087072649968617,0.0771501747075805,404,"tags=59%, list=44%, signal=36%","Cdc20/Rab3b/Kcnc3/Dbn1/Grin2c/Camk2b/Gria2/Kit/Celf4/Ptn/Stxbp1/Rap1b/Cdh2/Gnai1/Lrp8/Cplx2/Ezh2/Syt7/Snap25/Synpr/Cdh1/Atp2a2/Tmem108/Ncam1/Dcdc2a/Mapt/Ica1/Gabrb3/Rph3al/Igf1r/Mctp2/Baiap3/Ppp3ca/Rimbp2/Abcc8/Pclo/Stxbp5l/Shank2/Grin3a/Cacna1a/Cadps/Ghrl/Ptprn2/Scgn"
"GO:0098916","GO:0098916","anterograde trans-synaptic signaling",75,0.372337449396836,1.3870274900435,0.00457326979793704,0.087072649968617,0.0771501747075805,404,"tags=59%, list=44%, signal=36%","Cdc20/Rab3b/Kcnc3/Dbn1/Grin2c/Camk2b/Gria2/Kit/Celf4/Ptn/Stxbp1/Rap1b/Cdh2/Gnai1/Lrp8/Cplx2/Ezh2/Syt7/Snap25/Synpr/Cdh1/Atp2a2/Tmem108/Ncam1/Dcdc2a/Mapt/Ica1/Gabrb3/Rph3al/Igf1r/Mctp2/Baiap3/Ppp3ca/Rimbp2/Abcc8/Pclo/Stxbp5l/Shank2/Grin3a/Cacna1a/Cadps/Ghrl/Ptprn2/Scgn"
"GO:0099537","GO:0099537","trans-synaptic signaling",75,0.372337449396836,1.3870274900435,0.00457326979793704,0.087072649968617,0.0771501747075805,404,"tags=59%, list=44%, signal=36%","Cdc20/Rab3b/Kcnc3/Dbn1/Grin2c/Camk2b/Gria2/Kit/Celf4/Ptn/Stxbp1/Rap1b/Cdh2/Gnai1/Lrp8/Cplx2/Ezh2/Syt7/Snap25/Synpr/Cdh1/Atp2a2/Tmem108/Ncam1/Dcdc2a/Mapt/Ica1/Gabrb3/Rph3al/Igf1r/Mctp2/Baiap3/Ppp3ca/Rimbp2/Abcc8/Pclo/Stxbp5l/Shank2/Grin3a/Cacna1a/Cadps/Ghrl/Ptprn2/Scgn"
"GO:0008608","GO:0008608","attachment of spindle microtubules to kinetochore",13,0.569893925527252,1.71354746754226,0.00464763028332698,0.0873392340256382,0.0773863798372148,114,"tags=54%, list=12%, signal=48%","Cdca8/Birc5/Spc25/Spc24/Incenp/Cenpe/Racgap1"
"GO:0016071","GO:0016071","mRNA metabolic process",22,0.504640586209853,1.64116730582575,0.00591176163697776,0.101904931492085,0.09029222460798,262,"tags=59%, list=28%, signal=43%","Celf3/Zfp36l1/Vdr/E2f1/Elavl4/Celf4/Akap17b/A1cf/Anxa2/Ptbp3/Cnot6l/Rock1/Gspt1"
"GO:0051321","GO:0051321","meiotic cell cycle",26,0.477845648480671,1.58274308939955,0.00576304005991317,0.101904931492085,0.09029222460798,326,"tags=69%, list=35%, signal=46%","Aurka/Cdc20/Birc5/Smc2/Ccnb2/Mcm6/Incenp/Mki67/Mcm7/Camk2b/Cenpe/Ndc1/Fmn2/Cks2/Smc4/Hmga2/Top2a/Igf1r"
"GO:0048872","GO:0048872","homeostasis of number of cells",24,0.481597639008876,1.57654909238627,0.00598612244424826,0.101904931492085,0.09029222460798,230,"tags=50%, list=25%, signal=39%","Ccnb2/Zfp36l1/Kit/Racgap1/Fstl1/Cdk6/Foxa3/Cdh2/Nfix/Ezh2/Ptbp3/Bcl2"
"GO:0045786","GO:0045786","negative regulation of cell cycle",38,0.436505306086719,1.5218955713455,0.00591176163697776,0.101904931492085,0.09029222460798,131,"tags=45%, list=14%, signal=40%","Cdca8/Aurka/Cdc20/Birc5/Gmnn/Spc25/Clspn/Spc24/Incenp/Zfp36l1/Mdm1/Hpgd/Cenpe/E2f1/Cdk1/Cdk6/Kifc1"
"GO:0010038","GO:0010038","response to metal ion",28,0.453215550830355,1.51955849955241,0.00583740084204028,0.101904931492085,0.09029222460798,362,"tags=61%, list=39%, signal=38%","Akr1cl/Camk2b/Syt13/Syt7/Bcl2/Slc30a8/Gipr/Cdh1/Ncam1/Mapt/Gabrb3/Pam/Ppp3ca/Kcnmb2/Abcc8/Glud1/Pde1c"
"GO:0140014","GO:0140014","mitotic nuclear division",40,0.425259745973958,1.49546415951173,0.00598612244424826,0.101904931492085,0.09029222460798,265,"tags=60%, list=29%, signal=45%","Cdca8/Aurka/Cdc20/Birc5/Smc2/Spc25/Spc24/Incenp/Kif22/Mki67/Cenpk/Igf2/Cenpe/Tpx2/Cdk1/Racgap1/Kifc1/Nfix/Nusap1/Kif23/Smc4/Prc1/Fgfr2/Wapl"
"GO:0044770","GO:0044770","cell cycle phase transition",55,0.410502605269785,1.49398230284423,0.00583740084204028,0.101904931492085,0.09029222460798,186,"tags=45%, list=20%, signal=39%","Cdca8/Aurka/Cdc20/Birc5/Spc25/Ccnb2/Clspn/Spc24/Ush1c/Incenp/Nek6/Cenpf/Zfp36l1/Camk2b/Ccnd2/Adamts1/Cenpe/E2f1/Cdk1/Nasp/Cdk6/Lmnb1/Nfix/Cks2/Ezh2"
"GO:0010646","GO:0010646","regulation of cell communication",250,0.317428065119166,1.25938764315424,0.00591176163697776,0.101904931492085,0.09029222460798,452,"tags=56%, list=49%, signal=39%","Cdca8/Aurka/Cdc20/Peg10/Birc5/Arg1/Frzb/Hmgn3/Incenp/Kcnc3/Dbn1/Cxxc4/Grin2c/Akr1cl/Il1r1/Dll3/Cat/Rasl11b/Sez6l2/Camk2b/G6pc2/Igf2/Vdr/Litaf/Gas2/Sytl4/Gria2/Scg5/Slc2a2/Kit/Lamb1/Dlk1/Celf4/Notch2/Fstl1/Acvr1c/Lmnb1/Ptn/Stxbp1/Pbld2/Rap1b/Marcks/Foxo1/Cdh2/Ece1/Gnai1/Hells/Lrp8/Dusp10/Cplx2/Sulf2/Ezh2/Nrp1/Eya2/Syt7/Snap25/Galr1/Isl1/Lurap1l/Lmna/Sez6l/Myt1/Stox1/Bcl2/Lamc1/Rock1/Slc39a10/Cnksr3/Slc30a8/Gipr/Pdx1/Actn4/Fgfr2/Synpr/Cdh1/Gck/Tspan5/Atp2a2/Pak3/Tmem108/Igfbpl1/Chd7/Ncam1/Dcdc2a/Pim2/Pex5l/Mapt/Ica1/Tcf7l2/Hmga2/Rgs17/Errfi1/Hipk2/Pde10a/Rph3al/Igf1r/Cbfa2t2/Mctp2/Baiap3/Ppp3ca/Gnao1/Abcc8/Kctd8/Stard10/Rfwd3/Rfx6/Glud1/Pde1c/Pclo/Dab1/Stxbp5l/Wwc1/Ghr/Bicc1/Shank2/Grin3a/Cacna1a/Rap1gap2/Gnas/Ghrl/Grb10/Rbms3/Nnat/Auts2/Ins2/Scgn/Ffar4/Nucks1/Sesn3/Ksr2/Tgfbr1/Tspear/Pik3r1/Sulf1/Prox1/Fhl2/Fgf12/Gpc3/Prdm16"
"GO:2001251","GO:2001251","negative regulation of chromosome organization",15,0.531644086666997,1.63260859661523,0.00628356578790411,0.102160895450531,0.0905190198659634,84,"tags=47%, list=9%, signal=43%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
"GO:0062197","GO:0062197","cellular response to chemical stress",20,0.493862055633978,1.58111003374709,0.00628356578790411,0.102160895450531,0.0905190198659634,273,"tags=55%, list=29%, signal=40%","Cat/Zfp36l1/Gch1/Foxo1/Agap3/Ambp/Ezh2/Ncoa7/Wnk3/Stox1/Atp2a2"
"GO:0050804","GO:0050804","modulation of chemical synaptic transmission",57,0.390213026712415,1.42730080849506,0.00628356578790411,0.102160895450531,0.0905190198659634,381,"tags=60%, list=41%, signal=37%","Cdc20/Kcnc3/Dbn1/Grin2c/Camk2b/Gria2/Kit/Celf4/Ptn/Stxbp1/Rap1b/Cdh2/Gnai1/Lrp8/Cplx2/Syt7/Snap25/Synpr/Cdh1/Atp2a2/Tmem108/Ncam1/Mapt/Ica1/Igf1r/Mctp2/Baiap3/Ppp3ca/Pclo/Stxbp5l/Shank2/Grin3a/Cacna1a/Ghrl"
"GO:0099177","GO:0099177","regulation of trans-synaptic signaling",57,0.390213026712415,1.42730080849506,0.00628356578790411,0.102160895450531,0.0905190198659634,381,"tags=60%, list=41%, signal=37%","Cdc20/Kcnc3/Dbn1/Grin2c/Camk2b/Gria2/Kit/Celf4/Ptn/Stxbp1/Rap1b/Cdh2/Gnai1/Lrp8/Cplx2/Syt7/Snap25/Synpr/Cdh1/Atp2a2/Tmem108/Ncam1/Mapt/Ica1/Igf1r/Mctp2/Baiap3/Ppp3ca/Pclo/Stxbp5l/Shank2/Grin3a/Cacna1a/Ghrl"
"GO:0051304","GO:0051304","chromosome separation",17,0.53011779307829,1.66963086719968,0.00658100929623712,0.10580800501839,0.0937505183955182,84,"tags=47%, list=9%, signal=44%","Cdca8/Cdc20/Birc5/Smc2/Spc25/Spc24/Incenp/Cenpe"
"GO:0071702","GO:0071702","organic substance transport",180,0.329774483712279,1.29468491184578,0.00665537019646392,0.105827699717399,0.0937679687598965,420,"tags=55%, list=45%, signal=37%","Peg10/Birc5/Arg1/Rab3b/Slc2a5/Hmgn3/Maob/Grin2c/Ap3b2/Cd200/Cenpf/Zfp36l1/Camk2b/G6pc2/Ahi1/Vdr/Abcb9/Ndc1/Sytl4/Scg5/Slc2a2/Pcsk1/Cdk1/Nasp/Acvr1c/Ap1s2/Slc35b1/Stxbp1/Marcks/Fmn2/Emb/Foxo1/Agap3/Syt13/A1cf/Wipf1/Slc7a2/Krt18/Anxa2/Immp1l/Syt7/Snap25/Galr1/Isl1/Idh2/Wnk3/Lmna/Myt1/Bcl2/Slc30a8/Gipr/Pdx1/Actn4/Dennd2a/Cdh1/Gck/Atp2a2/Ddc/Slc16a12/Chd7/Pex5l/Mapt/Tcf7l2/Cpe/Hmga2/Slc16a10/Acsl1/Rph3al/Slc7a14/Baiap3/Ank/Sel1l/Ppp3ca/Gnao1/Abcc8/Stard10/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Mtch1/Grin3a/Cacna1a/Cadps/Gnas/Ghrl/Grb10/Pard3/Cacna2d1/Nnat/Ptprn2/Ins2/Ptprn/Ffar4/Rab27b/Arl6ip1/Desi1/Mia3"
"GO:0051783","GO:0051783","regulation of nuclear division",21,0.495686646487138,1.60130934885491,0.00739897963113803,0.11269814238165,0.0998554813376856,84,"tags=48%, list=9%, signal=44%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Mki67/Camk2b/Igf2/Cenpe"
"GO:0002791","GO:0002791","regulation of peptide secretion",46,0.410812353734181,1.46276399572838,0.00732461865588345,0.11269814238165,0.0998554813376856,405,"tags=67%, list=44%, signal=40%","Birc5/Hmgn3/G6pc2/Sytl4/Slc2a2/Acvr1c/Foxo1/Syt7/Isl1/Myt1/Slc30a8/Gipr/Pdx1/Gck/Chd7/Pex5l/Tcf7l2/Hmga2/Rph3al/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Stxbp5l/Gnas/Ghrl/Nnat/Ffar4"
"GO:0090087","GO:0090087","regulation of peptide transport",46,0.410812353734181,1.46276399572838,0.00732461865588345,0.11269814238165,0.0998554813376856,405,"tags=67%, list=44%, signal=40%","Birc5/Hmgn3/G6pc2/Sytl4/Slc2a2/Acvr1c/Foxo1/Syt7/Isl1/Myt1/Slc30a8/Gipr/Pdx1/Gck/Chd7/Pex5l/Tcf7l2/Hmga2/Rph3al/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Stxbp5l/Gnas/Ghrl/Nnat/Ffar4"
"GO:0090276","GO:0090276","regulation of peptide hormone secretion",46,0.410812353734181,1.46276399572838,0.00732461865588345,0.11269814238165,0.0998554813376856,405,"tags=67%, list=44%, signal=40%","Birc5/Hmgn3/G6pc2/Sytl4/Slc2a2/Acvr1c/Foxo1/Syt7/Isl1/Myt1/Slc30a8/Gipr/Pdx1/Gck/Chd7/Pex5l/Tcf7l2/Hmga2/Rph3al/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Stxbp5l/Gnas/Ghrl/Nnat/Ffar4"
"GO:0071705","GO:0071705","nitrogen compound transport",148,0.340854742168068,1.3253301814463,0.00754770160033341,0.113765877246692,0.100801541109716,420,"tags=57%, list=45%, signal=37%","Peg10/Birc5/Arg1/Rab3b/Hmgn3/Maob/Ap3b2/Cd200/Cenpf/Zfp36l1/G6pc2/Ahi1/Abcb9/Ndc1/Sytl4/Scg5/Slc2a2/Pcsk1/Cdk1/Racgap1/Nasp/Acvr1c/Ap1s2/Slc35b1/Stxbp1/Marcks/Fmn2/Foxo1/Agap3/Syt13/A1cf/Wipf1/Slc7a2/Krt18/Immp1l/Syt7/Snap25/Isl1/Idh2/Lmna/Myt1/Slc30a8/Gipr/Pdx1/Actn4/Dennd2a/Cdh1/Gck/Ddc/Slc16a12/Chd7/Pex5l/Mapt/Tcf7l2/Cpe/Hmga2/Slc16a10/Rph3al/Slc7a14/Baiap3/Ank/Sel1l/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Mtch1/Cacna1a/Cadps/Gnas/Ghrl/Pard3/Nnat/Ptprn2/Ins2/Ptprn/Ffar4/Rab27b/Arl6ip1/Desi1/Mia3"
"GO:0048880","GO:0048880","sensory system development",35,0.426005610680385,1.47006336184154,0.00769715620221524,0.11482252602686,0.101737778125862,318,"tags=63%, list=34%, signal=43%","Ush1c/Mdm1/Ahi1/Celf4/Notch2/Ptn/Cryba2/Miat/Nfix/Nrp1/Isl1/Bcl2/Casz1/Lmx1b/Smoc1/Fgfr2/Prom1/Chd7/Nfib/Pax6/Hipk2/Megf11"
"GO:0007346","GO:0007346","regulation of mitotic cell cycle",55,0.405049180515262,1.47413512046693,0.00799606567442321,0.118064357458065,0.104610182507492,410,"tags=64%, list=44%, signal=38%","Cdca8/Cdc20/Birc5/Spc25/Clspn/Spc24/Incenp/Mki67/Nek6/Cenpf/Zfp36l1/Ccnd2/Igf2/Adamts1/Cenpe/E2f1/Cdk1/Cdk6/Lmnb1/Cks2/Ezh2/Nusap1/Stox1/Bcl2/Fgfr2/Pim2/Trim35/Igf1r/Rfwd3/Cdc14b/Meis2/Ins2/Rrm1/Cdc25c/Tipin"
"GO:0060041","GO:0060041","retina development in camera-type eye",21,0.492680539212004,1.59159815788891,0.0081455205349003,0.119056244585866,0.105489037868246,318,"tags=71%, list=34%, signal=48%","Ush1c/Mdm1/Ahi1/Celf4/Ptn/Miat/Nfix/Nrp1/Casz1/Prom1/Chd7/Nfib/Pax6/Hipk2/Megf11"
"GO:0061982","GO:0061982","meiosis I cell cycle process",12,0.562712927723169,1.66815321768691,0.00859388556192206,0.121771722865445,0.107895070345261,177,"tags=67%, list=19%, signal=55%","Aurka/Cdc20/Birc5/Ccnb2/Cenpe/Ndc1/Fmn2/Cks2"
"GO:0007565","GO:0007565","female pregnancy",12,0.558562007739309,1.6558478836768,0.00934116187841356,0.121771722865445,0.107895070345261,381,"tags=83%, list=41%, signal=50%","Hpgd/Vdr/Lamb1/Acvr1c/Ptn/A1cf/Maged2/Cdh1/Errfi1/Ghrl"
"GO:0044703","GO:0044703","multi-organism reproductive process",12,0.558562007739309,1.6558478836768,0.00934116187841356,0.121771722865445,0.107895070345261,381,"tags=83%, list=41%, signal=50%","Hpgd/Vdr/Lamb1/Acvr1c/Ptn/A1cf/Maged2/Cdh1/Errfi1/Ghrl"
"GO:0044706","GO:0044706","multi-multicellular organism process",12,0.558562007739309,1.6558478836768,0.00934116187841356,0.121771722865445,0.107895070345261,381,"tags=83%, list=41%, signal=50%","Hpgd/Vdr/Lamb1/Acvr1c/Ptn/A1cf/Maged2/Cdh1/Errfi1/Ghrl"
"GO:0051302","GO:0051302","regulation of cell division",21,0.487304262817465,1.57423016600611,0.00889279591382428,0.121771722865445,0.107895070345261,361,"tags=71%, list=39%, signal=45%","Cdca8/Aurka/Birc5/Incenp/Cat/Igf2/Klhl13/Racgap1/Ptn/Kif23/Prc1/Fgfr2/Pax6/Igf1r/Cdc14b"
"GO:0007088","GO:0007088","regulation of mitotic nuclear division",19,0.492452871171757,1.56286284283174,0.00889279591382428,0.121771722865445,0.107895070345261,84,"tags=47%, list=9%, signal=44%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Mki67/Igf2/Cenpe"
"GO:0007269","GO:0007269","neurotransmitter secretion",24,0.469654165248278,1.53745115835993,0.00919170650243912,0.121771722865445,0.107895070345261,395,"tags=75%, list=43%, signal=44%","Kcnc3/Stxbp1/Rap1b/Cplx2/Syt7/Snap25/Atp2a2/Ica1/Rph3al/Mctp2/Baiap3/Rimbp2/Abcc8/Pclo/Stxbp5l/Cacna1a/Cadps/Ptprn2"
"GO:0099643","GO:0099643","signal release from synapse",24,0.469654165248278,1.53745115835993,0.00919170650243912,0.121771722865445,0.107895070345261,395,"tags=75%, list=43%, signal=44%","Kcnc3/Stxbp1/Rap1b/Cplx2/Syt7/Snap25/Atp2a2/Ica1/Rph3al/Mctp2/Baiap3/Rimbp2/Abcc8/Pclo/Stxbp5l/Cacna1a/Cadps/Ptprn2"
"GO:0051047","GO:0051047","positive regulation of secretion",47,0.398501099303198,1.42466876395732,0.0090422511800096,0.121771722865445,0.107895070345261,407,"tags=66%, list=44%, signal=39%","Vdr/Sytl4/Slc2a2/Pcsk1/Stxbp1/A1cf/Rab27a/Anxa2/Syt7/Snap25/Galr1/Isl1/Slc30a8/Gipr/Pdx1/Gck/Pex5l/Tcf7l2/Rph3al/Baiap3/Ppp3ca/Abcc8/Rfx6/Glud1/Cadps/Gnas/Ghrl/Nnat/Ins2/Ffar4/Rab27b"
"GO:0051656","GO:0051656","establishment of organelle localization",49,0.394107062240743,1.41548405974543,0.00934116187841356,0.121771722865445,0.107895070345261,403,"tags=65%, list=43%, signal=39%","Cdca8/Birc5/Spc25/Spc24/Incenp/Kif22/Ap3b2/Cenpf/Ahi1/Cenpe/Kit/Racgap1/Ap1s2/Lmnb1/Kifc1/Clmn/Stxbp1/Syne1/Fmn2/Cplx2/Rab27a/Nusap1/Lmna/Actn4/Fgfr2/Mapt/Pax6/Map1b/Pclo/Pard3/Wipi1/Nde1"
"GO:0090304","GO:0090304","nucleic acid metabolic process",217,0.320010053749933,1.26238670268685,0.00889279591382428,0.121771722865445,0.107895070345261,488,"tags=61%, list=53%, signal=38%","Birc5/Smc2/Gmnn/Lig1/Dek/Clspn/Mcm6/Celf3/Hmgn3/Kif22/Prim1/Mcm7/Pax4/Cd200/Cenpf/Cat/Pkib/Zfp36l1/Ehf/Cenpk/Igf2/Ahi1/Vdr/Litaf/E2f1/Elavl4/Basp1/Kit/Cdk1/Celf4/Notch2/Nasp/Gars/Cdk6/Tshz1/Foxa3/H19/Cbfa2t3/Fmn2/Foxo1/Hells/Nfix/Lrp8/Cks2/Smarca1/Akap17b/A1cf/Ezh2/Eya2/Anxa4/Anxa2/Atad2/Ptbp3/Galr1/Isl1/Parm1/Ncoa7/Smc4/Cnot6l/Lmna/Myt1/Stox1/Casz1/Etv1/Rock1/Lmx1b/Maged2/Pdx1/Actn4/Fgfr2/Drap1/Gspt1/Wapl/Cdh1/Elp4/Pak3/Chd7/Mlxipl/Pim2/Nfib/Pax6/Tcf7l2/Hmga2/Myt1l/Hipk2/Pou6f2/Top2a/St18/Igf1r/Cbfa2t2/Pam/Ppp3ca/Rbfox3/Rfwd3/Rfx6/Tox3/Cdc14b/Wwc1/Setbp1/Zbtb20/Gnas/Runx1t1/Sox5/Meis2/Auts2/Ins2/Irx2/Ptprn/Rrm1/Tipin/Rcor2/Nucks1/Mapre3/Tgfbr1/Zfhx3/Pik3r1/Prox1/Tcf20/Atp8b1/Fhl2/Arid5b/Prdm16/Uhrf1/Cdt1/Hdac6/Rfc2/Atf3/Hnf1b/Nr2f6/Mamld1/Ccnb1/Tk1"
